name,latitude,longitude
Zürich (Werdhölzli),47.36865,8.539183
Winterthur,47.5158221,8.6669611
Dietikon,47.4136245,8.4025661
Dübendorf,47.4055256,8.5953913
Niederglatt,47.49732,8.4957475
Uster,47.3507214,8.6907524
Bülach,47.519253,8.5261276
Wetzikon,47.3294079,8.7789341
Horgen,47.2674437,8.5870113
Meilen,47.2649517,8.6601931
Affoltern am Albis,47.2894546,8.4297067
Illnau-Effretikon,47.438924,8.7005612
Andelfingen,47.6045615,8.6689197
